K_ENTIDAD_MUNICIPIO,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO
29018,16.8577208361429,22.2634299842661,71.6790289952798,23.3648010788941
29019,14.1374583904444,21.4411591932641,75.1517524965733,19.3655766594869
29020,11.033883579496,51.650738488271,73.3709817549956,27.4543874891398
29021,18.1259600614439,49.4623655913978,79.8332236120254,24.6872942725477
29022,11.2770724421209,10.5302464525765,67.0649738610903,20.1643017176997
29023,18.2663061845217,17.4214261574856,59.7330179114565,29.4525177424805
29024,27.4040504177878,37.5584194873247,73.0208185809375,29.7408299107775
29025,12.9998140226892,4.98419192858471,60.9509639823941,28.3491414047486
29026,17.4704629091613,44.1022661243463,81.5804764671702,19.3492155723416
29027,17.6873335869151,8.97679726131609,68.1247622670216,36.8581209585393
29028,17.4180327868852,13.9344262295081,66.8777943368107,25.5029806259314
29029,19.927797833935,22.9602888086642,77.1480144404332,28.7364620938628
29030,3.86643233743409,31.8101933216168,51.6988869361452,11.6578793204452
29031,20.8544192067788,59.6681181593503,84.2061904201483,19.995292456161
29032,15.0063051702396,13.8713745271122,68.1273644388398,25.8196721311475
29033,46.8877013397561,51.4677103718199,87.2422098449495,44.9495709769682
29034,8.31344850625179,52.0759759473131,67.6815882409086,20.7024911711367
29035,14.4452717795979,31.5711094564408,64.4825018615041,23.3804914370811
29036,36.0373042407179,45.2929790603554,84.7967622734471,40.6827379904979
29037,4.31584109857773,7.11132908288376,52.1824423737126,8.97498773908778
29038,22.8611500701262,48.6909770920991,82.8190743338008,20.406732117812
29039,13.2556445739257,35.4879825200291,75.6372906045156,19.9198834668608
29040,11.5835777126099,41.4956011730205,68.6950146627566,22.7639296187683
29041,22.014714204867,13.0305602716468,68.4634974533107,38.737973967176
29042,29.7647058823529,15.2647058823529,72.6764705882353,48.5294117647058
29043,30.4301388484318,58.3940188367802,87.2997378386251,24.6722982813865
29044,24.3245888801879,15.7302270947533,72.4158183241973,38.1166797180892
29045,14.7670250896057,39.6415770609319,70.5376344086021,25.3046594982078
29046,0.57142857142857,65.2380952380952,56.4761904761904,12.095238095238
29047,4.74254742547425,62.8726287262872,68.970189701897,21.2737127371273
29048,14.8377508050532,15.0111468912558,69.0859549170176,24.3249938072826
29049,21.7518248175182,31.2408759124087,71.2408759124087,32.7737226277372
29050,15.2549177037334,9.0726615816941,61.3408269771176,31.6740264953833
29051,17.1573604060913,19.492385786802,71.0659898477157,31.4720812182741
29052,1.97005516154452,18.7549251379038,70.843183609141,8.11662726556343
29053,16.0122699386503,15.9509202453987,74.0490797546012,25.3987730061349
29054,17.7952755905511,12.4409448818897,73.7007874015748,31.9685039370078
29055,9.45406125166444,62.0505992010652,60.5858854860186,29.8268974700399
29056,11.3752122241086,22.1279003961516,68.8737973967176,16.6949632144878
29057,22.607879924953,18.8555347091932,53.2833020637898,42.5891181988743
29058,16.9146825396825,9.02777777777777,60.3670634920635,33.2837301587301
29059,10.9354413702239,7.7733860342556,65.0197628458498,29.5125164690382
29060,14.2986425339366,9.68325791855203,71.5837104072398,23.9819004524886
30001,8.09859154929577,17.5176056338028,58.7147887323943,17.3855633802816
30002,4.49141347424042,7.79392338177014,59.1809775429326,13.34214002642
30003,17.412643147783,40.588950878812,77.0082637694534,22.1066319895968
30004,10.7327220895292,23.8076893443254,59.6424994221434,25.6491255104399
30005,13.6926889714993,34.7583643122676,78.8104089219331,10.0991325898389
30006,6.00364963503649,19.7445255474452,58.1204379562043,3.3941605839416
30007,6.40530093870789,7.34400883489784,59.3042517945886,14.246272777471
30008,2.47718383311603,21.9904389395914,26.9882659713168,10.5171664493698
30009,8.06860036832412,27.152394106814,44.9585635359116,27.4286372007366
30010,13.3175826908729,21.1390201442427,55.9810992290475,13.7341457348918
30011,27.5833724753405,50.9687646782527,75.957022076092,23.2092531705025
30012,2.08887200911507,30.7633877706038,53.1333080136726,20.357007216103302
30013,32.0033649801706,56.2432399951929,80.6032928734527,40.067299603413
30014,17.5204582651391,33.7070376432078,75.0409165302782,21.2684124386252
30015,7.93495297805642,21.2480407523511,67.4764890282131,11.9807993730407
30016,29.2601726263871,33.2675709001233,84.845869297164,29.6424167694204
30017,12.2586062132661,22.4181360201511,60.705289672544,27.8757346767422
30018,0.61601642710472,2.05338809034907,36.7556468172484,0.82135523613963
30019,0.56710775047258,7.12035286704473,49.4643982356647,12.3503465658475
30020,0.47961630695443,4.59632294164668,18.1055155875299,3.31734612310151
30021,17.2585763941363,44.703037630346,69.6236965392171,23.6814266283814
30022,6.29453681710213,16.4291369754552,58.9865399841647,13.1037212984956
30023,6.41921397379912,16.4847161572052,49.825327510917,6.69577874818049
30024,6.265664160401,5.46365914786967,61.1027568922305,10.2005012531328
30025,1.73599737962659,14.1991483786439,33.2787422207664,8.92564690468391
30026,36.4011799410029,42.8023598820059,85.7227138643067,32.7433628318584
30027,2.42763772175536,14.2857142857142,17.4136321195144,9.9906629318394
30028,51.9147744510046,56.2623976103241,90.4202935754125,49.6581176635317
30029,0.60670949321912,12.3483226266952,19.0221270521056,13.4903640256959
30030,30.8853747878138,32.9223621906548,71.6429911551862,36.1386580898776
30031,4.09666283084004,4.99424626006904,71.5765247410817,3.65937859608745
30032,12.926348956282,38.0701063410791,67.8613627412367,16.5419456478928
30033,3.92689925993052,18.5470472738257,58.0425917535115,14.1670442531339
30034,36.0789918149928,50.0194881122515,78.5760685981551,44.3289593348057
30035,7.43574051407588,33.4761321909424,66.2790697674418,10.250917992656
30036,9.33384972889233,20.9527498063516,75.2904725019364,11.3090627420604
30037,0.90473656200106,18.5737094199042,60.0319318786588,10.3778605641298
30038,37.0009891196834,40.7912957467853,80.1740850642927,40.8348170128585
30039,41.7902245706737,45.2702774108322,89.3442536327609,33.5545574636723
30040,33.0520208347069,51.1043713324982,80.9784400342849,30.955363618382
30041,1.75438596491228,15.6140350877193,50.7017543859649,3.33333333333333
30042,7.14707619610159,32.9001772002362,54.4595392793857,17.8972238629651
30043,2.32185748598879,4.54363490792634,48.578863090472296,12.7902321857486
30044,33.627071420472,44.3895485396789,82.2347852850177,33.9883044724863
30045,19.9744770570937,38.700549298119,79.786938911391,25.6061698940243
30046,4.45920303605313,7.30550284629981,50.6878557874762,14.516129032258
30047,8.38418079096045,22.2749529190207,59.0659133709981,10.8625235404896
30048,24.4430023794073,47.7341553104045,85.093553969284,21.7959117456197
30049,26.4914054600606,20.458375463431,74.3006403774856,8.66194809571958
30050,4.95348252451596,9.00176012069399,55.3180789539854,6.48730198642192
30051,5.10309278350515,15.4295532646048,50.2061855670103,16.8900343642611
30052,13.4764460345855,28.0560524746571,65.7423971377459,15.5038759689922
30053,21.1947306638841,26.2684231120386,75.4662840746054,25.4597626190165
30054,9.37042459736457,19.5705222059541,68.4968277208394,15.8857979502196
30055,3.78894190289082,43.6710637103564,59.1636261577322,14.3418467583497
30056,1.08556832694763,46.4240102171136,52.3627075351213,12.13282247765
30057,2.42483026188166,6.9835111542192,31.8461041060459,15.9392175881021
30058,4.68622656886715,15.3694648193425,39.1945123607715,16.0146699266503
30059,13.8127372416701,32.9396878954027,71.2779417967102,17.6929565584141
30060,8.31792975970425,35.6977818853974,71.2800369685767,10.9981515711645
30061,16.529003634304,54.0284136498796,64.9124463114173,20.0736300561665
30062,6.84821786143372,19.6635963155786,65.4785742891469,7.889467360833
30063,4.95271279243404,31.0851169736187,58.6859133897461,11.0004977600796
30064,5.90030518819939,4.37436419125127,48.118006103764,7.73143438453713
30065,36.3105400305508,37.2001078263995,83.6598077095875,29.423128762692
30066,4.4548154433602,9.33389902418328,57.2196294724932,15.7262056286239
30067,1.2310606060606,7.32323232323232,50.4734848484848,0.75757575757575
30068,39.9377423406695,41.3139642837638,82.0763475506526,37.4528971656381
30069,21.6079716079716,29.4976794976795,69.3693693693693,21.1575211575211
30070,3.69738339021615,36.6325369738339,38.5665529010238,13.3105802047781
30071,19.0945142101784,25.2742894910773,74.2894910773298,21.487111698612
30072,4.37206061661731,24.9782267897578,55.983278174534,10.3988852116356
30073,6.35889201124046,22.5050180650341,48.9763147330389,14.2432757928542
30074,21.7414818820984,24.1752298539751,74.9053542455381,22.5527312060573
30075,8.49090909090909,15.1272727272727,58.7636363636363,16.890909090909
30076,0.39336892385501,19.7527395335768,12.3911211014329,11.4076987917954
30077,12.0384461353624,32.7352823388065,75.2022426912294,16.6439727673207
30078,4.86129458388375,21.3738441215323,53.1571994715984,12.8665785997358
30079,1.23161135819363,16.5241190557646,47.4854601436879,6.60280533698255
30080,4.67710019787731,12.9519697787371,60.2986148587875,14.5709660010793
30081,22.3222322232223,29.4629462946294,78.6528652865286,21.047104710471
30082,14.6482635796972,44.1228851291184,78.1834372217275,18.1656277827248
30083,2.03967197028106,11.144599425247,16.2122380318216,8.46008270834793
30084,15.2524167561761,21.9656283566058,72.2341568206229,18.4210526315789
30085,23.3695358512995,43.637542551467,80.5695142378559,25.6389474252985
30086,10.1062801932367,8.97584541062802,61.207729468599,8.57004830917874
30087,49.23221605634,46.9945512107224,90.1146471208999,46.3735758846206
30088,14.3335565974547,28.6001339584728,47.3543201607501,11.1185532484929
30089,19.7092739970765,39.4104271560825,76.7419197661198,21.4146499918791
30090,8.66187050359712,22.1582733812949,80.9208633093525,9.72661870503597
30091,8.53627600202942,41.2607813292744,49.8477929984779,20.6747843734145
30092,18.9277438382136,21.7716452496313,58.8055614072045,21.1291341900147
30093,19.1524621212121,45.3835227272727,69.6022727272727,26.0890151515151
30094,8.91546615928241,31.4306423847059,71.9488991573797,15.2577693213735
30095,8.80195599022005,28.7174927761724,45.8990886863747,22.1604801066903
30096,4.66830466830466,1.47420147420147,16.2162162162162,22.8501228501228
30097,22.0854814568435,40.6618992183602,78.7460502245135,29.3696989855313
30098,0.81855388813096,10.5047748976807,38.4720327421555,2.4556616643929
30099,9.95586071603727,14.8111819519372,59.5880333496812,16.6993624325649
30100,7.57619321449108,20.9459459459459,70.8596894767107,12.7515813686026
30101,19.3461662544359,25.9705344660716,59.3504677922357,24.454242391655
30102,21.392939370683,23.915963161934,79.3329496034791,27.0497569710923
30103,3.50694444444444,3.61111111111111,43.9930555555555,1.77083333333333
30104,1.36054421768707,10.6930272108843,36.3520408163265,3.91156462585034
30105,32.1798853843125,43.7464456012949,91.6750514020735,18.1591495690975
30106,5.12129380053908,7.63701707097933,56.96316262354,6.46900269541779
30107,0.15128593040847,10.7413010590015,25.4160363086233,2.57186081694402
30108,33.9260513688964,53.9829349312838,75.6203999218393,33.0597711630734
30109,14.6178662810101,38.6972966959617,65.2742240516186,20.3359661808877
30110,0.06877579092159,2.68225584594222,17.9504814305364,0.75653370013755
30111,15.0743532287634,51.1713179873701,76.5328987573844,15.2984314524343
30112,13.1619803346558,21.9941348973607,71.9682594445402,17.3365533896843
30113,7.11805555555555,19.4444444444444,63.4548611111111,7.72569444444444
30114,11.9834710743801,29.7520661157024,58.8547815820543,27.8040141676505
30115,28.5572828992969,28.4978710763442,75.1262501237746,28.4780671353599
30116,17.0554577464788,40.3169014084507,80.3257042253521,19.7183098591549
30117,5.19962859795728,16.001238006809,57.242339832869,19.2819560507582
30118,43.9677065789825,55.7756569626005,82.1022803218649,49.7580666720132
30119,10.3116147308781,23.8526912181303,80.3399433427762,15.9773371104815
30120,10.9103078982597,27.4654172244533,79.161088799643,5.71173583221776
30121,6.54823080311261,39.7885773014241,79.812068712377,10.8941418293936
30122,4.21267893660531,13.8445807770961,48.159509202454,4.11042944785276
30123,16.4566451290472,37.6789347802805,77.9281048084817,22.2896512333559
30124,18.046613290252,28.0915160010453,62.4456534651113,23.3185241500558
30125,9.99646351526582,15.1479429447129,74.2897559825533,9.30095485087822
30126,13.3177093947422,25.1986957407784,66.7312003260648,22.0908905644996
30127,4.06238665215814,7.72578890097932,31.809938338774,6.98222705839681
30128,14.1781176335307,21.485655148623,70.9710803196688,19.2203760133387
30129,9.51304705157181,42.8395315389356,62.7080336963221,15.081158824738
30130,5.82723540960199,26.8070676423344,57.9689452079243,19.5966446546492
30131,52.5792101679528,67.724012709941,89.0040853381752,44.3322741715842
30132,6.33268271524615,9.3472131858599,61.7219692040772,9.60746042073303
30133,19.995049198589,29.7852589887988,85.0733337459001,24.5807290055077
30134,16.3861164903917,19.5739609712498,67.4661105318039,25.4431699687174
30135,9.59938068511709,23.2049545190632,60.4993226243468,11.6895684149409
30136,21.4360041623309,32.7783558792924,66.8574401664932,22.840790842872
30137,1.41743444365698,8.43373493975903,30.2622253720765,1.63004961020552
30138,36.6931560168666,45.5887122932208,81.7466753162504,38.1852092118066
30139,17.1368861024033,29.6760710553814,69.1745036572622,19.5402298850574
30140,0.30395136778115,37.2340425531914,42.4012158054711,2.12765957446808
30141,13.9313021722356,23.5087801342156,66.5255921621811,17.614048214745
30142,4.2025040827436,38.4648884050081,63.7234621665759,18.0729450190528
30143,6.0678693074303,15.5670493250914,62.2366595181027,11.4229847357133
30144,6.9658719027583,37.6110331930808,62.2487143525011,18.7003272557269
30145,16.8951791242812,35.8027421494913,75.3869969040247,17.9787704555506
30146,4.3010752688172,6.6905615292712,71.0872162485065,7.0489844683393
30147,1.31841789852177,4.93407910507391,49.3607670795046,6.73192169396724
30148,10.5276195194451,19.1354966559326,69.7052266534555,18.3675997027495
30149,2.38430692532784,5.65731006827788,37.4661320039015,4.61688522813482
30150,4.44512568976088,34.6106683016554,66.584917228694,10.9748620478234
30151,8.82477725922783,17.4798472634705,59.1288360910762,13.3078772450855
30152,8.60655737704918,32.3770491803278,80.0717213114754,14.6004098360655
30153,2.54083484573502,21.9600725952813,63.5208711433756,12.7646702964307
30154,2.0279528637983,33.1871745683749,59.9616333241984,10.0027404768429
30155,6.57508109139477,21.5302423201679,67.5214653692043,8.3724480061057
30156,1.54083204930662,6.77966101694915,30.6625577812018,3.77503852080123
30157,9.1958445555983,26.1254328587918,51.0003847633705,22.2585609849942
30158,13.0754798672247,17.6215904170876,61.6683504113147,16.943281858854
30159,11.0392082223068,1.18005329272934,42.8816140083745,6.52835934526075
30160,13.2713379469434,27.1986735870818,61.3646193771626,19.9538638985005
30161,10.1638685030662,43.560872624912,65.7484668744345,17.2815924399316
30162,3.34928229665071,4.1267942583732,39.5933014354067,17.3444976076555
30163,3.52846832397754,24.3785084202085,35.2044907778668,25.7417802726543
30164,20.1677058697054,26.2739195871855,68.6949043216512,20.9417329606536
30165,3.57142857142857,8.59962406015037,21.5225563909774,19.266917293233
30166,2.77049794084612,11.5687008611007,37.6263571695994,14.9382253837514
30167,5.1535658511192,20.6663196251952,61.3742842269651,12.1811556480999
30168,0.80399223731632,10.0360410313279,33.1577488217355,2.60604380371499
30169,7.95009429856376,18.7146380385898,65.6172929058465,14.8556506600899
30170,0.38910505836575,8.32684824902723,8.8715953307393,4.78599221789883
30171,3.75766871165644,20.8588957055214,55.7515337423312,6.97852760736196
30172,4.99911363233469,34.4087927672398,56.2488920404183,12.6927849672043
30173,5.26523627747795,26.4117414768987,42.96432802422,9.55640384362248
30174,28.2348219916298,34.5210112939288,77.7131227426474,21.5587914922891
30175,20.9463358338141,34.5560959525183,75.3029428736295,18.9679333937845
30176,12.3225806451612,20.6451612903225,72.7741935483871,21.7419354838709
30177,2.50868390582786,15.2450791200308,31.2620609803164,4.70860671555384
30178,17.6867686768676,31.2331233123312,70.6570657065706,24.7749774977497
30179,5.39499036608863,5.20231213872832,71.3872832369942,9.05587668593449
30180,0.58040286787299,19.6312734721748,11.8129054284738,12.8712871287128
30181,11.9087981013731,20.1644346499406,69.7406340057637,10.1542634344804
30182,19.1465594280607,23.8829311885612,77.0554066130473,20.8891867739052
30183,14.8132530120481,20.1084337349397,76.4939759036144,19.8373493975903
30184,0.2925687536571,8.36746635459333,39.5552954944412,9.77179637214745
30185,5.54177005789909,37.7998345740281,54.8387096774193,6.5343258891646
30186,13.8292299633315,18.5961236249345,73.7558931377684,21.896280775275
30187,3.65448504983388,4.06976744186046,35.6312292358804,6.56146179401993
30188,6.46777499430653,5.60236848098383,55.7048508312457,15.6456388066499
30189,35.5911224925309,51.9889031156636,85.0576184379001,31.9931711481007
30190,2.44233378561736,17.6390773405698,50.4748982360922,25.7801899592944
30191,27.2756307888853,31.6086447354412,81.2307037155328,38.7948472266581
30192,15.2714932126696,37.475759534583,74.6767937944408,22.7375565610859
30193,43.509966497798104,52.5734795050144,91.0868939603729,39.4196571589915
30194,10.3871928518242,5.88235294117647,48.9203276247207,13.4028294862248
30195,0.47846889952153,17.1451355661881,48.4848484848484,3.34928229665071
30196,15.8909444985394,25.6475170399221,65.647517039922107,28.1207400194742
30197,5.82466567607726,43.9524517087667,55.780089153046,21.842496285289702
30198,1.26071608673726,10.590015128593,50.2773575390822,6.20272314674735
30199,11.7602996254681,22.4719101123595,76.9662921348314,1.16104868913857
30200,6.38904734740445,10.5533371363377,58.5852823730747,21.4204221334854
30201,5.08140991232778,20.790839148327,26.9994632313472,5.96707818930041
30202,0.24,18.3733333333333,4.90666666666666,3.52
30203,3.43758805297266,19.1885038038884,59.3406593406593,4.64919695688926
30204,28.4235497088634,62.0588023866005,82.3736611314786,33.6568183451944
30205,9.43361188486536,72.9247910863509,81.2070566388115,18.1058495821727
30206,42.5229249941218,55.9369856571831,86.280272748648,41.9351046320244
30207,12.3115759105661,23.6999639379733,76.2856112513523,17.0429138117562
30208,28.8242233582383,45.4712282081531,79.315768777035,30.6593262550793
30209,1.08413858119255,22.9790242752769,43.6483620080132,0.89559274098515
30210,2.05773078022292,46.3703915404401,18.8053729637039,16.5761646184624
30211,12.7892252791527,22.0098998503511,70.3695176700817,23.8287095660181
30212,1.28319904506117,18.800358102059,33.1841241420471,25.096985974336
31001,3.15604909409702,25.83284628872,69.37463471654,0.35067212156633
31002,5.41709053916581,27.1108850457782,77.3652085452695,3.33163784333672
31003,6.83387858960378,67.539076699382,71.1014176663031,4.79825517993457
31004,6.34920634920635,27.9365079365079,73.6507936507936,3.87301587301587
31005,0.78616352201257,34.1194968553459,74.0566037735849,2.0440251572327
31006,10.5799373040752,52.0376175548589,71.5909090909091,4.70219435736677
31007,9.04283447911158,41.4066631411951,78.5827604442094,5.23532522474881
31008,3.76884422110552,47.0686767169179,55.6113902847571,3.09882747068676
31009,18.8053097345132,71.4601769911504,75.2949852507374,7.44837758112094
31010,4.59183673469387,47.1088435374149,57.6530612244898,1.53061224489795
31011,9.43852855759922,79.8160696999032,82.4782187802517,3.58180058083252
31012,5.74614065180103,34.2195540308747,73.156089193825,6.68953687821612
31013,24.6108949416342,38.6835278858625,89.7535667963683,13.2295719844358
31014,5.54089709762533,42.7440633245382,61.7414248021108,3.95778364116095
31015,9.21052631578947,35.891812865497,73.0994152046783,1.90058479532163
31016,0.93896713615023,66.0406885758998,59.1549295774647,4.53834115805946
31017,5.08928571428571,32.0535714285714,38.125,6.16071428571428
31018,4.81651376146789,54.9311926605504,64.4495412844036,3.32568807339449
31019,3.77358490566037,26.325247079964,49.4930047490694,0.91130791939417
31020,13.1859131859131,27.1908271908271,82.3914823914824,5.73300573300573
31021,2.08955223880597,17.0746268656716,56,3.52238805970149
31022,1.65198237885462,43.2819383259911,37.2246696035242,5.2863436123348
31023,15.6937073540561,52.4639878695981,78.6959818043972,2.80515542077331
31024,7.62711864406779,71.0653753026634,69.9757869249394,4.72154963680387
31025,8.25242718446602,41.2621359223301,75.2427184466019,6.31067961165048
31026,7.62081784386617,39.0334572490706,75.8364312267658,7.0631970260223
31027,21.5637860082304,70.6172839506172,79.1769547325102,8.35390946502057
31028,9.875,80.875,86.125,2.375
31029,10.1340482573726,73.7265415549598,71.9571045576407,3.59249329758713
31030,8.0797481636936,44.0713536201469,58.0272822665267,0.94438614900314
31031,2.90456431535269,53.9419087136929,61.9640387275242,7.19225449515906
31032,5.18977536793183,41.0018073844565,59.4371288406919,3.25329202168861
31033,6.32286109464532,72.475795297372,64.769808338273,3.81347559770796
31034,2.28956228956229,27.003367003367,68.6868686868686,0.67340067340067
31035,5.28255528255528,29.9754299754299,68.6117936117936,6.01965601965602
31036,4.34782608695652,55.2578361981799,74.1658240647118,2.37613751263902
31037,5.10471204188481,46.7931937172774,72.6439790575916,2.22513089005235
31038,11.9023397761953,27.5432349949135,79.4379450661241,6.0147507629705
31039,14.1199226305609,26.6924564796905,81.9148936170212,1.93423597678916
31040,8.98085585585585,45.4251126126126,73.5501126126126,5.88400900900901
31041,21.5474042894367,38.9737422329124,91.6175586289837,13.9547003407496
31042,2.22081218274111,33.248730964467,70.0507614213198,0.76142131979695
31043,3.2258064516129,42.3225806451612,67.2258064516129,0.64516129032258
31044,12.4378109452736,30.4035378662244,74.1293532338308,0.88446655610834
31045,1.74165457184325,50.5079825834542,62.5544267053701,0.72568940493468
31046,5.47619047619047,57.1428571428571,61.1904761904762,8.45238095238095
31047,5.66448801742919,55.1924473493101,72.4037763253449,7.18954248366013
31048,10.6902654867256,62.0176991150442,64.6371681415929,5.27433628318584
31049,1.87134502923976,62.2222222222222,57.8947368421052,1.52046783625731
31050,49.7105337749424,54.7935684526467,92.0413290207848,41.4897706402426
31051,12.5866050808314,26.2124711316397,78.6374133949191,4.50346420323325
31052,10.8486167236555,29.6653196559942,74.3860739819707,8.64159154491762
31053,14.1674625915313,45.590576249602,69.5638331741483,12.7029608404966
31054,4.70139771283354,21.2198221092757,67.5984752223634,4.06607369758576
31055,2.39206534422403,60.6767794632438,63.3022170361727,2.33372228704784
31056,16.7756881984191,65.0177159989098,64.2818206595802,22.185881711638
31057,5.82437275985663,71.0125448028673,71.3261648745519,9.90143369175627
31058,18.4293020953638,65.3522521036132,66.5236759610625,12.654677445966
31059,39.1076115485564,67.7790276215473,92.6321709786276,14.8293963254593
31060,17.9661016949152,70.1694915254237,75.2542372881356,0.67796610169491
31061,23.6438075742067,64.790174002047,84.4421699078812,15.1484135107471
31062,7.18701700154559,41.7310664605873,74.9613601236476,1.62287480680061
31063,4.68870099923136,23.2129131437355,72.8670253651037,4.38124519600307
31064,2.75229357798165,28.6697247706422,63.9908256880734,1.60550458715596
31065,5.50918196994991,73.1218697829716,88.4808013355592,7.17863105175292
31066,5.00510725229826,66.3942798774259,64.14708886619,9.19305413687436
31067,4.43822471011595,25.1499400239904,71.9312275089964,1.47940823670531
31068,4.84720758693361,41.9388830347734,73.2349841938883,3.05584826132771
31069,12.3529411764705,60.0452488687782,63.2579185520362,3.39366515837104
31070,7.06896551724138,62.5862068965517,79.051724137931,5.77586206896551
31071,1.96078431372549,16.7755991285403,56.6448801742919,0.65359477124183
31072,13.2575757575757,30.1136363636363,78.2196969696969,1.32575757575757
31073,9.45094509450945,50.7650765076507,46.3546354635463,5.13051305130513
31074,3.85786802030456,33.2994923857868,73.9086294416243,0.91370558375634
31075,13.9344262295081,72.6775956284153,70.4918032786885,2.39071038251366
31076,9.10944935418083,23.3174711080897,72.9435757987763,1.63154316791298
31077,3.31491712707182,37.9834254143646,60.6353591160221,1.79558011049723
31078,11.9248826291079,35.3051643192488,72.8638497652582,2.91079812206572
31079,13.4370848358322,66.4642247105712,65.8189409755171,14.2721579047257
31080,9.32169773899246,73.0662435541452,72.3522411741372,3.17334391114637
31081,0.99857346647646,21.1126961483594,62.4821683309557,0.99857346647646
31082,13.5622317596566,37.1673819742489,76.2231759656652,7.98283261802575
31083,5.9369202226345,45.6400742115027,81.6326530612245,6.49350649350649
31084,2.89143480632842,67.1576650300054,71.0856519367157,3.05510092744135
31085,2.37226277372262,22.1584984358707,58.1856100104275,1.14702815432742
31086,30.4804804804804,24.7747747747747,57.5075075075075,0.9009009009009
31087,7.24085365853658,14.9390243902439,69.8170731707317,3.27743902439024
31088,18.5714285714285,24.4642857142857,61.0714285714285,0.89285714285714
31089,19.1156948841008,74.410293066476,76.3504544062085,17.5941999387317
31090,4.4578313253012,12.7710843373494,74.1566265060241,0.96385542168674
31091,13.4323082361258,53.7999293036408,67.9392011311417,3.53481795687522
31092,3.4543325526932,13.8758782201405,49.4145199063231,1.40515222482435
31093,23.7587896867675,37.5878968676752,81.3978265501811,11.1655657362028
31094,2.33527939949958,63.71976647206,50.4587155963302,2.50208507089241
31095,6.50969529085872,21.191135734072,77.97783933518,2.56232686980609
31096,13.2144264879779,46.0928261726448,70.856326369728,12.0220733149389
31097,4.77157360406091,56.243654822335,67.6142131979695,4.36548223350253
31098,5.8708959376739,71.0628825820812,61.6026711185308,6.73344462993878
31099,0.87241003271537,11.9956379498364,52.3446019629225,0
31100,4.73738414006179,31.101956745623,84.140061791967,2.26570545829042
31101,19.8765855330819,37.2574562907096,87.425437092903607,7.15118272197463
31102,16.1296828518126,35.7585841778853,76.7357434578732,10.240508243836
31103,2.97397769516728,30.7311028500619,73.4820322180917,1.85873605947955
31104,5.91848129536571,49.2183137911781,47.2361809045226,2.01005025125628
31105,11.8906064209274,23.6623067776456,84.0665873959572,3.92390011890606
31106,5.72755417956656,26.4705882352941,69.8142414860681,3.09597523219814
32001,12.8976286871023,37.4783111625216,73.9733950260266,29.6703296703296
32002,7.36040609137056,32.6565143824027,33.0795262267343,37.7326565143824
32003,7.63546798029556,31.7733990147783,29.3103448275862,36.0837438423645
32004,15.5251141552511,32.6940639269406,76.0730593607305,33.6986301369863
32005,22.0238606128229,25.7488627585615,80.3107029439533,27.422538837868
32006,12.4888492417484,44.6030330062444,63.7823371989295,32.2033898305084
32007,19.1623637406769,67.0109007458405,73.3218588640275,23.0063109581181
32008,8.42245989304812,37.8008021390374,60.5949197860962,21.2232620320855
32009,13.3376920562275,26.2177182085648,69.4344557044786,32.2654462242563
32010,26.3011613671707,51.5832313139,73.6905667868841,32.0004632233729
32011,20.7048458149779,41.4096916299559,66.2995594713656,47.9074889867841
32012,1.15519839276745,17.6293319939728,59.5178302360623,8.83977900552486
32013,9.66587112171837,23.0310262529832,77.2076372315035,21.2410501193317
32014,7.63740185581727,42.8265524625267,44.3968593861527,24.0364025695931
32015,2.89855072463768,28.5024154589372,34.2995169082125,15.7004830917874
32016,7.47264021887825,21.0499316005471,65.0136798905608,32.1477428180574
32017,48.4716243434303,53.3253031080921,89.6252122743967,38.7780893329647
32018,11.7900172117039,41.9965576592082,41.7383820998278,29.4320137693631
32019,21.0157084032331,34.4822327283818,68.5221900259265,36.7698642671953
32020,28.9280298611921,43.4853610171468,67.5726116878572,49.002682841479
32021,2.83018867924528,23.4905660377358,3.77358490566037,15.6603773584905
32022,20.2551555400209,29.465221950367,61.5693813351974,42.5900034952813
32023,25.0515463917525,39.8711340206185,69.4845360824742,45.360824742268
32024,14.5932820720356,42.7195467422096,75.6373937677054,22.5010117361392
32025,11.7882425361649,33.7334564481378,65.2816251154201,26.9005847953216
32026,1.73642030276046,70.2359750667854,28.4060552092609,9.19412288512912
32027,0.23668639053254,46.7455621301775,18.1065088757396,1.89349112426035
32028,9.60698689956332,35.8078602620087,38.8646288209607,26.6375545851528
32029,13.8191818494328,31.0244070127191,75.7820556892403,32.6400825025782
32030,17.7441540577716,31.0866574965612,74.2778541953232,37.8266850068775
32031,14.2907927479559,44.7564877355136,65.9082829719161,40.0284393885531
32032,23.8557138526826,42.1946044255835,75.1136708093361,40.3758714762049
32033,13.7817883511074,32.4036095159967,61.033634126333,40.1968826907301
32034,19.8080279232111,30.8651209174769,73.1862378459237,35.0785340314136
32035,5.90975968612064,36.1451692005885,67.3124080431584,18.3913683178028
32036,11.0658520027155,31.9173697992435,67.7237901270487,25.5455338958394
32037,7.44497194648252,17.3500215796288,66.465256797583,15.7531290461804
32038,3.49524815205913,25.7814149947201,50.7866948257655,17.8616684266103
32039,20.3150525087514,38.9206534422403,70.49008168028,40.7526254375729
32040,6.04075691411936,26.1098981077147,43.0676855895196,36.2081513828238
32041,0.54869684499314,44.1700960219478,22.4965706447187,6.17283950617284
