HOGARES,POBLACION,ANALF,SPRIM,OVSDE,OVSEE,OVSAE,VHAC,OVPT,PL<5000,PO2SM,IM,SUPERFICIE,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO,CABLE_COAXIAL,DSL,FIBRA_OPTICA,SATELITAL,TERRESTRE_FIJO_INALAMBRICO,OTRAS_TECNOLOGIAS,SIN_TECNOLOGIA_ESPECIFICADA,ALL_ACCESS,COAX_FO,NUM_OPS,PEN_BAF,PEN_BAF_COAXFO,DENS_HOGS,ANOS_PROMEDIO_DE_ESCOLARIDAD,ANOS_ESPERADOS_DE_ESCOLARIZACIÓN,INGRESOPC_ANUAL,TASA_DE_MORTALIDAD_INFANTIL,INDICE_DE_EDUCACION,INDICE_DE_SALUD,INDICE_DE_INGRESO,IDH,PEN_CLASS
2795,11726,4.25,16.99,5.12,0.18,0.64,37.05,3.04,100,41.79,-0.637,75.74,22.341568206229802,12.9609738632295,75.5460078768349,30.1467955603293,0,793,95,0,0,0,0,888,95,1,31.77101967799642,3.3989266547406083,3690.256139424347,7.56,12.69,2320.5,20.28,0.6,0.84,0.73,0.72,1
128859,495563,2.1,9.46,0.16,0.2,6.23,31.14,2.29,2.46,33.95,-1.385,327.1,36.7340286831812,35.8865710560625,82.1870925684485,48.2429999379152,67123,39533,324,0,0,0,0,106980,67447,3,83.02097641608269,52.34170682684174,39394.374808926936,9.2,13.41,2491.41,8.41,0.68,0.94,0.75,0.78,3
8987,35552,7.36,22.62,4.84,0.59,11.63,33.38,3.95,47.41,48.69,-0.524,110.89,18.5065297466235,43.6097778769952,80.3995981694385,24.634445808684,1303,1971,405,0,0,0,0,3679,1708,2,40.93690886836542,19.005229776343608,8104.427811344575,7.41,12.31,2114.85,26.01,0.59,0.79,0.72,0.7,1
1672,6791,12.87,35.52,16.9,5.87,8.22,45.04,8.49,100,63.7,0.758,99.49,1.19617224880382,17.5837320574162,36.5430622009569,4.1267942583732,0,97,0,0,0,0,0,97,0,1,5.801435406698564,0,1680.5709116494122,5.04,9.9,849.54,33.1,0.44,0.73,0.58,0.57,0
35263,153184,8.57,20.4,7.65,1.22,15.98,35.33,4.34,61.93,56.55,-0.253,336.19,7.50347645940347,6.67196412861481,66.8331583278939,8.81176036552487,3629,2115,2843,0,0,0,0,8587,6472,3,24.351303065536115,18.35351501573888,10489.009191231149,7.08,12.71,1951.01,22.37,0.59,0.82,0.71,0.7,1
7131,27825,1.79,8.07,0.12,0.18,0.29,22.45,0.89,0,35.45,-1.634,4.69,35.6331510307109,27.0368812228299,82.4709016968167,47.0901696816715,0,316,0,0,0,0,0,316,0,1,4.431356051044735,0,152046.90831556503,9.35,13.54,2430.8,13.03,0.69,0.9,0.74,0.77,0
22126,87927,5.88,20.15,11.62,3.63,10.97,32.4,2.15,85.88,51.59,-0.269,586.2,6.92133815551537,17.0660036166365,71.3471971066907,8.64828209764918,0,3269,73,0,0,0,0,3342,73,1,15.1044020609238,0.329928590798156,3774.479699761174,7.4,12.75,2083.29,27.24,0.6,0.78,0.72,0.7,1
4613,19013,4.4,14.15,1.15,0.91,0.8,34.57,3.48,100,32.46,-0.826,118.86,24.7994797311944,25.9700845436809,73.2928679817906,39.9523086928246,0,2998,98,0,0,0,0,3096,98,1,67.11467591588988,2.12443095599393,3881.036513545347,8.21,12.83,2589.77,23.1,0.63,0.82,0.75,0.73,1
17211,74314,7.83,23.39,5.96,1.29,2.66,37.75,4.26,92.53,48.55,-0.305,272.64,6.53678394882233,6.92643210235533,60.5175923233498,8.65367839488223,0,1400,0,0,0,0,0,1400,0,1,8.134332694207194,0,6312.720070422535,6.77,12.33,1809.87,25.97,0.57,0.79,0.7,0.68,0
16380,65291,5.76,17.17,7.25,0.86,5.44,32.5,2.64,59.72,53.66,-0.615,277.35,10.6745692288891,10.4790419161676,63.8885494317487,13.8152266894781,2231,1784,0,0,0,0,0,4015,2231,2,24.51159951159951,13.62026862026862,5905.895078420767,7.99,13.76,2138.87,21.6,0.65,0.83,0.72,0.73,1
3266,13857,6.26,21.32,1.15,0.7,1.45,41.67,3.9,100,64.1,-0.245,63.02,6.77083333333333,20.1899509803921,52.6041666666666,11.7953431372549,873,490,0,0,0,0,0,1363,873,2,41.73300673606858,26.729944886711575,5182.481751824817,7.27,12.19,1746.22,24.67,0.58,0.8,0.69,0.69,2
6215,25436,4.62,17.17,0.36,0.26,5.42,41.9,5.53,5.16,52.87,-0.785,140.69,12.9686242960579,18.0852775543041,75.8487530168946,16.9911504424778,0,1790,1,0,0,0,0,1791,1,1,28.817377312952537,0.016090104585679808,4417.513682564503,7.72,12.05,2035.38,20.5,0.59,0.84,0.71,0.71,1
74863,293725,2.81,12.44,0.02,0.6,13.62,40.71,2.76,4.55,37.93,-1.028,36.66,26.7702336267582,18.831732631607,78.6984224516784,44.3516824065292,10406,30801,2245,0,0,0,0,43452,12651,4,58.042023429464486,16.898868599975955,204208.94708128754,8.67,13.26,2567.23,16.08,0.66,0.88,0.75,0.76,1
34366,146654,4.64,13.01,0.77,0.22,1.24,28.86,2.4,54.91,29.95,-1.175,211.29,20.5279701961697,31.957622678852,77.4637638977821,23.6393270853949,8447,10452,4864,0,0,0,0,23763,13311,3,69.14683117034278,38.73305010766455,16264.849259311848,8.62,13.04,2584.64,14.07,0.65,0.89,0.75,0.76,2
6686,27860,19,35.95,15.65,1.54,20.69,32.85,6.09,72.84,48.54,0.379,702.67,5.87795393359258,24.1549506431349,60.8435536942865,18.9201316183069,0,746,0,0,0,0,0,746,0,1,11.15764283577625,0,951.513512744247,5.07,11.87,1279.36,34.91,0.5,0.72,0.64,0.61,0
6873,27482,8.72,25.28,5.41,0.39,7,35.46,2.49,68.6,51.77,-0.38,205.21,10.9347699475829,28.9458357600466,56.2026790914385,17.3995340710541,0,2116,300,0,0,0,0,2416,300,2,35.15204423104903,4.364906154517678,3349.251985770674,6.52,11.67,1579.42,24.85,0.54,0.8,0.68,0.67,1
13696,57152,2.19,10.17,0.07,0.15,1.21,31.9,2.97,23.17,31.02,-1.35,17.89,30.9704764688687,25.3507746273019,76.5857936275942,42.0052616194095,2253,3889,5499,0,0,0,0,11641,7752,3,84.9956191588785,56.600467289719624,76556.73560648406,9.09,13.09,2581.9,11.98,0.67,0.91,0.75,0.77,3
59571,227827,1.63,7.17,0.32,0.12,1.9,15.79,0.77,7.45,21.94,-1.839,67.36,56.8787466626366,61.2345305862005,87.1761288264235,56.6067200644803,14552,6176,19544,0,0,0,0,40272,34096,3,67.6033640529788,57.235903375803666,88436.75771971497,11.17,14.71,3692.04,10.16,0.78,0.93,0.8,0.84,3
2878,12796,3.22,9.64,0.25,0.3,4.06,27.6,1.52,17.24,35.41,-1.371,11.38,29.9721835883171,36.7872044506258,78.8595271210014,32.336578581363,2234,1990,197,0,0,0,0,4421,2431,3,153.61362056984015,84.4683808200139,25289.982425307557,9.18,13.27,2773.23,16.31,0.67,0.88,0.76,0.77,4
7223,29862,12.59,28.75,16.73,3.35,9.64,38.95,6.35,100,63.33,0.424,235.84,4.44598337950138,5.34626038781163,51.1218836565097,8.73961218836565,0,367,0,0,0,0,0,367,0,1,5.080991277862384,0,3062.66960651289,5.83,11.76,1484.66,49.7,0.52,0.59,0.67,0.59,0
231174,844219,2.2,9.49,0.06,0.07,0.57,27.17,0.85,3.91,29.26,-1.576,157.12,46.0682762201453,37.9430598823122,83.4661647628937,59.9316372447213,76916,42477,81579,0,0,0,0,200972,158495,3,86.93538200662704,68.56091082907247,147132.1283095723,10,13.47,3172.83,13.23,0.71,0.9,0.78,0.79,3
10138,39666,2.86,11.12,0.63,0.38,2.66,44.48,2.01,37.26,39.31,-0.979,54.57,14.4704372717402,24.5582864475372,83.9107689270555,16.74069687099,477,1968,1,0,0,0,0,2446,478,3,24.127046754783983,4.714933912014204,18577.973245372916,8.68,12.73,2331.41,24.18,0.64,0.81,0.74,0.73,1
280391,1039867,2.09,9.29,0.18,0.1,0.67,26.43,0.66,0.54,32.14,-1.579,63.26,44.2477276052688,25.1192851101491,78.7081877585105,60.9369368083337,50400,50317,91514,0,0,0,0,192231,141914,4,68.55819195337939,50.612894137115674,443235.8520392033,9.63,14.19,3319.22,11.94,0.71,0.91,0.79,0.8,3
105282,410118,3.21,11.63,0.58,0.21,5,29.86,1.68,12.06,34.93,-1.315,234.81,32.352493628029,21.3822421729371,78.9981740023585,49.4417392627534,16096,41891,6061,0,0,0,0,64048,22157,4,60.83471058680496,21.045382876465112,44837.10233806056,8.77,13.29,2780.88,15.35,0.66,0.88,0.76,0.76,1
2422,8960,5.23,15.49,2.39,0.11,0.82,30.03,0.91,100,43.62,-0.807,84,19.4054500412881,29.7274979355904,79.4384805945499,22.5020644095788,0,916,0,0,0,0,0,916,0,1,37.819983484723366,0,2883.333333333333,7.88,13.28,2650.85,19.27,0.63,0.85,0.75,0.74,0
14857,66190,3.31,11.11,0.51,0.35,3.78,26.61,1.49,43.44,37.85,-1.23,136.06,25.320037730764,41.0726317207923,80.7370974262228,25.6703948254952,5068,4147,26,0,0,0,0,9241,5094,3,62.199636534966686,34.28686814296291,10919.44730266059,9.02,13.69,2757.58,15.53,0.68,0.88,0.76,0.77,2
7989,34485,8.1,25.65,3.65,0.8,7.09,40.38,5.54,100,61.17,-0.049,315.55,6.78432845162098,26.2986606584053,56.2147953435974,15.4462385780448,0,615,0,0,0,0,0,615,0,1,7.698084866691701,0,2531.769925526858,6.48,11.88,1546.87,25.86,0.55,0.79,0.67,0.66,0
9137,35274,4.19,14.94,1.13,0.33,1.53,29.44,1.26,70.51,38.65,-1.009,195.72,17.626450624042,11.9005911977227,75.7718414714254,17.2542150208014,0,2270,83,0,0,0,0,2353,83,1,25.752435153770385,0.9083944401882457,4668.403842223585,8.03,13.06,2209,27.43,0.63,0.78,0.73,0.71,1
970,3872,16.18,33.46,11.21,0.77,5.19,34.43,6.51,100,58.04,0.249,156.97,4.43298969072165,32.061855670103,50.4123711340206,11.6494845360824,0,156,0,0,0,0,0,156,0,1,16.082474226804123,0,617.952474995222,5.36,11.77,1232.39,28.7,0.51,0.77,0.64,0.63,0
17713,84519,7.05,20.68,2.24,0.48,0.54,34.61,5.79,69.91,46.51,-0.599,115.79,13.3160153602891,20.0587305172803,69.9683758753106,10.074542579625,1987,2025,4,0,0,0,0,4016,1991,3,22.672613334838818,11.240331959577711,15297.52137490284,7.14,12.31,2071.79,17.72,0.58,0.86,0.72,0.71,1
6742,29114,3.1,13.67,0.75,0.35,5.44,35.94,5.11,38.62,55.39,-0.811,46.08,17.7692079501631,21.788786710175,74.4289528329872,27.0394541679027,0,3341,2,0,0,0,0,3343,2,1,49.58469296944527,0.02966478789676654,14631.076388888889,8.57,12.87,1971.35,19.52,0.64,0.85,0.71,0.73,1
1031,3963,1.97,8.54,0.13,0.1,0.78,25.61,0.86,100,31.62,-1.213,3.17,27.2815533980582,20.3883495145631,85.7281553398058,35.2427184466019,0,322,0,0,0,0,0,322,0,1,31.23181377303589,0,32523.659305993693,9.85,14.38,3367.2,15.1,0.73,0.89,0.79,0.8,0
3646,13851,5.6,20.57,7.97,1.3,0.82,31.56,0.89,100,51.84,-0.491,126.69,10.0109709270433,23.5052111903455,73.5600658255622,15.0027427317608,0,679,0,0,0,0,0,679,0,1,18.623148656061435,0,2877.8909148314783,7.36,12.54,2254.79,24.6,0.59,0.81,0.73,0.7,0
3077,13261,3.64,11.18,0.14,0.32,0.66,28.39,2.22,32.61,34.13,-1.298,23.51,21.170731707317,30.9918699186991,72.520325203252,19.4796747967479,40455,57,0,0,0,0,0,40512,40455,2,1316.6070848228794,1314.7546311342217,13088.047639302422,8.85,13.31,2591.89,16.85,0.66,0.87,0.75,0.76,5
7082,27230,2.04,6.06,0.06,0.21,0.95,22.64,1.62,5.67,29.34,-1.673,18.41,41.1847872190018,47.8014986568641,87.5724586455535,25.774070408596,2343,2584,74,0,0,0,0,5001,2417,3,70.61564529793843,34.128777181587125,38468.2237914177,10.72,13.74,3067.48,15.9,0.74,0.88,0.78,0.8,2
28552,134143,12.25,31.11,10.49,2.51,26.88,42.02,4.57,90.68,40.49,0.276,368.7,4.35803117884042,3.32807847258714,53.9534069013837,6.93991942546856,0,1546,9,0,0,0,0,1555,9,1,5.446203418324461,0.03152143457551135,7743.9652834282615,5.74,11.62,1631.63,41.32,0.51,0.66,0.68,0.61,1
19574,93878,16.34,36.32,5.7,1.77,21.64,47.17,6.42,100,48.85,0.538,488.03,0.86849902932461,2.40625319301113,52.1967916624093,2.44712373556759,0,193,2,0,0,0,0,195,2,2,0.9962194748135281,0.010217635639113109,4010.8190070282567,4.42,9.99,1328.63,31.64,0.42,0.75,0.65,0.59,1
7108,26960,3.08,11.23,0.33,0.27,4.24,29.2,1.27,48.45,33.51,-1.221,67.32,22.6364659538548,19.8508722566122,85.2419808666291,20.793472144063,0,1665,185,0,0,0,0,1850,185,1,26.027011817670232,2.602701181767023,10558.526440879383,8.86,13.64,2573.34,17.33,0.67,0.87,0.75,0.76,1
17775,75511,2.3,8.93,0.31,0.21,6.68,25.81,0.65,6.46,38.95,-1.43,27.47,32.850704225352104,41.4985915492957,81.8704225352112,26.9746478873239,6154,3181,307,0,0,0,0,9642,6461,3,54.244725738396625,36.34880450070324,64706.95303967965,9.68,13.4,2936.35,20.53,0.7,0.84,0.77,0.77,2
1430,6010,9.27,22.13,15.67,2.4,1.91,34.76,6.4,100,49.37,-0.091,128.57,5.03496503496503,35.5944055944056,69.3006993006993,5.59440559440559,0,33,0,0,0,0,0,33,0,1,2.307692307692308,0,1112.2345803842265,6.92,12.93,1709.94,25.32,0.59,0.8,0.69,0.69,0
2456,9682,9.24,25.17,5.33,0.26,7.58,34.86,2.53,100,47.19,-0.297,103.88,12.3371335504886,50.8550488599348,66.3680781758957,16.7752442996742,413,94,0,0,0,0,0,507,413,2,20.643322475570034,16.815960912052116,2364.2664613015017,6.8,11.46,1808.18,25.82,0.55,0.8,0.7,0.67,1
3486,13290,5.31,18.87,11.88,2.56,2.9,31.8,0.95,100,54.63,-0.372,128.64,5.91783970123527,20.2815282964665,70.6406205113473,5.94656707842574,0,324,0,0,0,0,0,324,0,1,9.294320137693632,0,2709.888059701493,7.54,12.62,2131.62,33.6,0.6,0.73,0.72,0.68,0
6323,26832,16.61,32.45,21.68,3.11,9.3,39.95,7.06,100,47.34,0.509,564.11,6.34192630080658,25.2886288154357,62.9606199588802,10.7227581844061,0,642,0,0,0,0,0,642,0,1,10.153408192313774,0,1120.8806793001365,5.79,12.34,1427.28,34.5,0.54,0.72,0.66,0.63,0
122551,446008,1.41,5.73,0.01,0.03,0.86,29.02,0.57,2.99,26.71,-1.661,156.97,41.519842662336,37.955263222321,88.0283011939056,45.3186332514546,29931,31737,14793,0,0,0,0,76461,44724,4,62.39116775872902,36.49419425382086,78072.880168185,10.27,13.62,2913.17,15.1,0.72,0.89,0.77,0.79,2
18845,77799,13.66,27.86,12.89,1.1,10.52,34.68,5.41,63.94,44.52,-0.1,669.22,13.5031847133758,26.8312101910828,74.9628450106157,21.9214437367303,0,4502,18,0,0,0,0,4520,18,1,23.985141947466172,0.09551605200318387,2815.9648546068556,6.73,12.65,1895.08,25.79,0.58,0.8,0.7,0.69,1
3354,12984,1.85,9.16,0.09,0.31,3.51,35.24,2.39,49.73,32.7,-1.183,28.25,24.4776119402985,19.8507462686567,83.2238805970149,31.402985074626798,0,994,0,0,0,0,0,994,0,1,29.636255217650564,0,11872.566371681416,9.14,13.47,2772.02,20.08,0.68,0.84,0.76,0.76,0
9880,38622,3.97,15.39,1.23,0.26,3.99,35.89,2.14,50.57,45.52,-0.88,164.61,13.1016313709595,17.3675144391529,78.6097882257574,14.6215422028574,0,1833,0,0,0,0,0,1833,0,1,18.552631578947366,0,6002.065488123443,7.82,12.91,2191.55,15.67,0.62,0.88,0.73,0.73,0
15548,63721,11.06,28.36,11.37,2.25,4.79,33.44,3.27,68.65,59.02,-0.093,362.34,10.9888695875957,23.3416972270475,56.9774174869716,22.3637650389242,1561,2093,5,0,0,0,0,3659,1566,2,23.53357344996141,10.072034988422947,4290.997405751505,6.35,12.49,1661.03,26.56,0.56,0.79,0.68,0.67,1
7557,31631,10.52,27.35,19.61,2.49,6.45,41.66,4.32,100,59.49,0.293,545.13,3.30819108111684,26.8360460500198,55.1409289400555,5.88858012438798,0,519,0,0,0,0,0,519,0,1,6.867804684398571,0,1386.2748335259478,6.15,11.53,1279.14,45.74,0.53,0.63,0.64,0.6,0
22211,103834,8.61,26.24,5.94,1.25,2.16,40.72,6.51,80.1,52.88,-0.166,189.25,9.81945882670748,12.5073161946783,62.4960605105578,5.51078294538742,3489,707,0,0,0,0,0,4196,3489,2,18.891540227815046,15.708432758543065,11736.327608982827,6.58,11.83,1838.84,22.86,0.55,0.82,0.7,0.68,1
23582,97891,6.29,19.13,4.91,0.78,10.87,38.71,3.33,77.05,49.55,-0.411,163.24,19.3283012467135,45.6492239843948,65.0580951573233,24.0819268933932,6901,5839,122,0,0,0,0,12862,7023,2,54.54159952506149,29.781189042490038,14446.214163195293,7.8,12.59,2172.09,20.3,0.61,0.84,0.72,0.72,2
3174,12470,3.16,12.54,0.31,0.4,1.43,35.44,2.87,44.08,42.13,-1.032,37.81,16.1940768746061,11.7832388153749,81.7265280403276,22.4952741020793,0,993,0,0,0,0,0,993,0,1,31.285444234404537,0,8394.604601957153,8.45,13.35,2352.57,21.17,0.65,0.83,0.74,0.74,0
20144,86380,6.1,17.72,0.61,0.54,6.28,35.25,4.87,34.23,53.2,-0.714,207.41,16.7494042891183,34.5413026211278,63.4034948371723,20.5669181890389,5277,3304,6,0,0,0,0,8587,5283,3,42.6280778395552,26.226171564733914,9712.164312231813,7.83,12.58,2070.65,17.18,0.61,0.87,0.72,0.72,2
15884,66518,2.52,10.21,0.27,0.09,1.39,28.54,1.14,8.64,40.86,-1.388,53.6,21.1136306374401,15.6588561350466,80.7886117409927,25.0062988158226,1972,5271,327,0,0,0,0,7570,2299,2,47.6580206497104,14.473684210526317,29634.328358208957,8.79,13.39,2360.19,15.24,0.66,0.88,0.74,0.76,1
14373,56993,2.51,10.51,0.22,0.09,3.5,27.85,1.47,35.68,37.54,-1.29,83.18,21.6811998604813,18.1444018137425,85.5737704918033,25.0854551796302,3249,4355,190,0,0,0,0,7794,3439,3,54.226675015654344,23.92680720795937,17279.39408511661,8.88,13.49,2370.82,15.72,0.67,0.88,0.74,0.76,1
7308,30680,3.08,13.44,2.34,0.45,2.96,34.31,1.9,57.47,35.72,-1.017,179.8,20.1368925393566,20.9171800136892,77.8644763860369,31.9780971937029,0,2606,1,0,0,0,0,2607,1,2,35.67323481116584,0.013683634373289547,4064.5161290322576,8.47,12.86,2484.68,19.01,0.64,0.85,0.74,0.74,1
4662,19843,4.27,16.07,0.71,0.58,10.97,36.77,3.75,27.76,58.34,-0.706,43.3,13.1115879828326,18.8412017167382,74.4849785407725,22.1030042918454,0,1579,1,0,0,0,0,1580,1,2,33.89103389103389,0.02145002145002145,10766.743648960739,7.93,12.31,1951.45,22.12,0.61,0.83,0.71,0.71,1
24549,94198,2.44,9.28,0.87,0.21,9.44,25.06,1.65,20.02,27.7,-1.431,188.22,33.4664113740986,17.0489265490691,82.4296248014014,43.6142909520511,1486,8755,280,0,0,0,0,10521,1766,3,42.857142857142854,7.193775713878366,13042.715970672618,9.22,13.42,2994.47,24.3,0.68,0.81,0.77,0.75,1
9510,36902,2.81,15.42,1.43,0.31,10.85,26.06,1.49,14.05,33.85,-1.247,122.53,14.3427970557308,29.6424815983175,80.8727655099895,19.8107255520504,0,2522,24,0,0,0,0,2546,24,1,26.771819137749738,0.2523659305993691,7761.364563780299,8.07,13.19,2255.16,16.14,0.64,0.88,0.73,0.74,1
4576,19206,9.4,25.48,12.46,1.9,7.32,40.02,4.02,100,63.91,0.136,150.04,6.86188811188811,46.7001748251748,66.6520979020979,10.6424825174825,0,587,0,0,0,0,0,587,0,1,12.827797202797203,0,3049.8533724340177,6.61,11.82,1456.53,27.41,0.55,0.78,0.66,0.66,0
1306,5246,2.68,10.68,0.25,0.34,0.11,34.46,3.26,100,51.89,-0.782,24.73,18.6064318529862,22.2052067381317,68.9127105666156,16.0030627871362,0,0,0,0,0,0,0,0,0,0,0,0,5281.035179943388,9.06,13.71,2048.1,18.37,0.68,0.86,0.72,0.75,0
61978,240749,1.71,8,0.6,0.02,4.64,27.88,1.01,10.57,32.72,-1.49,434.26,37.4362368438044,23.0467488861625,80.6660424872473,43.932007490153,6200,24592,6474,0,0,0,0,37266,12674,3,60.12778727935719,20.44919164864952,14272.095058260029,10.05,14.42,2945.64,9.03,0.74,0.94,0.77,0.81,1
10215,41333,2.98,10.91,0.06,0.34,38.85,36.28,2.84,5.95,38.54,-0.843,17.35,16.4735912036128,13.371293932849,82.0341645395641,18.6923227959945,0,2619,0,0,0,0,0,2619,0,1,25.63876651982379,0,58876.080691642645,8.58,13.15,2199.72,20.34,0.65,0.84,0.73,0.74,0
16993,77147,3.6,13.61,1.38,0.4,1.78,36.45,5.25,40.1,48.46,-0.879,170.6,20.0965387332234,25.4414881092535,64.7810218978102,23.9639745702849,9653,3963,1599,0,0,0,0,15215,11252,3,89.53686812216796,66.21550050020598,9960.726846424384,8.37,13.09,2160.35,25.89,0.64,0.79,0.72,0.72,3
4151,15664,6.05,21.65,4.99,0.7,7.46,27.46,1.08,100,47.07,-0.56,172.84,8.40761262346422,16.2611418935196,63.0932305468561,16.5020476993495,0,571,0,0,0,0,0,571,0,1,13.75572151288846,0,2401.6431381624625,7.16,13.33,2118,28.81,0.61,0.77,0.72,0.7,0
12046,47390,1.81,8.53,0.25,0.12,1.04,30.78,3.26,22.7,37.86,-1.334,162.25,29.5533787149261,35.8874315125352,81.180474846422,36.8421052631578,0,4343,1732,0,0,0,0,6075,1732,1,50.43167856549891,14.378216835464055,7424.345146379045,9.41,13.38,2711.32,12.37,0.69,0.91,0.76,0.78,1
198653,700734,2.16,8.41,0.07,0.02,0.15,21.77,0.4,0.01,28.8,-1.711,77.19,49.8539646090783,39.9421901280075,81.7732725020394,63.9252298798481,76170,40807,62515,0,0,0,0,179492,138685,4,90.35453781216492,69.81268845675626,257355.87511335665,10.29,14.29,3389.71,13.22,0.74,0.9,0.79,0.81,3
8976,34937,17.31,32.93,14.96,0.75,9.36,32.71,8.1,100,52.7,0.315,787.61,4.45980599843906,50.5073029323224,66.8301928866094,16.5458802542089,0,60,0,0,0,0,0,60,0,1,0.6684491978609626,0,1139.6503345564429,5.82,12.79,1387.39,28.87,0.55,0.77,0.66,0.65,0
218639,873536,3.47,10.67,0.87,0.2,4.59,22.45,1.75,10.19,30.68,-1.484,453.08,35.8457750153327,43.4220041558726,81.1992530413848,38.8468826377891,56140,61332,77934,0,0,0,0,195406,134074,3,89.37380796655674,61.32208800808638,48256.15785291781,9.88,13.84,2859.12,8.4,0.71,0.94,0.77,0.8,3
2251,9728,2.31,11.27,0.17,0.13,7.65,36.65,1.46,33.7,41.71,-1.072,9.04,21.2,18.5777777777777,79.0666666666666,31.7333333333333,0,432,0,0,0,0,0,432,0,1,19.19147045757441,0,24900.44247787611,8.8,13.1,2890.03,16.23,0.66,0.88,0.77,0.76,0
3347,12324,4.91,24.12,0.77,0.43,2.84,25.28,1.45,37.47,47.48,-0.933,91.46,21.0337615775321,41.0516880788766,78.2193008664475,33.6121900209142,0,951,111,0,0,0,0,1062,111,1,31.729907379743054,3.316402748730206,3659.523288869451,7.32,12.83,2469.52,20.44,0.6,0.84,0.74,0.72,1
39933,150182,2.04,8.5,0.08,0.06,0.24,24.99,0.93,4.08,28.72,-1.636,26.78,39.5863070643327,29.9626875015651,84.0532892595096,51.4161220043573,6709,19138,4290,0,0,0,0,30137,10999,5,75.4689104249618,27.543635589612602,149115.01120238984,9.85,13.74,2979.2,12.99,0.71,0.9,0.77,0.79,2
138210,520557,1.6,7.32,0.04,0.05,0.57,21.11,0.92,1.31,35.45,-1.668,69.33,43.1928212179324,34.5732170640807,82.6920432753193,57.9455078337012,20606,51269,30664,0,0,0,0,102539,51270,4,74.19072426018379,37.09572389841546,199350.9303331891,9.82,13.98,2946.2,13.56,0.72,0.9,0.77,0.79,2
17766,65703,7.02,20.96,5.04,1.51,5.08,28.19,4.42,49.52,34.61,-0.789,430.28,20.9367786972921,40.5731013905308,75.9443787648482,23.0310195349884,5154,4011,5779,0,0,0,0,14944,10933,2,84.11572666891816,61.538894517617926,4128.939295342568,7.82,12.58,2072.41,14.56,0.61,0.89,0.72,0.73,3
99446,396157,3.75,14.37,0.07,0.08,0.73,43.51,2.59,0.36,43.99,-1.049,46.61,29.1426386079325,20.7693004438271,75.9165886698268,42.6939605285669,148,24181,63,0,0,0,0,24392,211,3,24.527884480019306,0.2121754520041027,213357.64857326754,8.01,12.6,2215.98,17.26,0.62,0.87,0.73,0.73,1
11688,52641,11.74,32.35,11.16,3.92,10.02,43.22,6.12,100,46.43,0.308,308.14,2.08761122518822,12.4315537303217,59.4284736481861,3.08008213552361,0,188,0,0,0,0,0,188,0,1,1.6084873374401096,0,3793.0810670474466,5.32,10.64,1176.4,40.65,0.47,0.67,0.63,0.58,0
11532,47151,8.54,25.94,14.16,2.99,4.1,41.02,4.35,80.44,46.99,-0.067,306.74,8.58927641853201,6.56775984730175,61.0619469026548,11.2354676383827,0,1823,59,0,0,0,0,1882,59,2,16.319805757891086,0.511619840443982,3759.5357631870643,6.4,11.56,1719.86,35.48,0.53,0.71,0.69,0.64,1
16662,67929,8.05,29.52,4.34,1.16,4.1,40.73,5.52,84.15,59.11,-0.073,209.89,9.51380552220888,35.4261704681872,69.5918367346938,14.8679471788715,311,3087,7,0,0,0,0,3405,318,2,20.435722002160606,1.9085343896290963,7938.443946829292,6.18,10.45,1851.57,27.37,0.5,0.78,0.7,0.65,1
22354,104612,12.57,34.04,24.14,4.43,28.38,46.29,6.32,100,33.85,0.679,424.28,1.89227878679431,8.81274044913662,55.5336852464883,2.5901404670305,0,754,1,0,0,0,0,755,1,1,3.3774715934508364,0.004473472309206406,5268.690487413972,5.13,10.11,1493.74,33.11,0.45,0.73,0.67,0.6,1
6822,29572,3.46,15.53,1.96,0.84,5.64,41.73,5.15,44,48.27,-0.694,116.73,12.8317935181111,27.7020090922422,61.8565772107347,17.5098988121425,1492,1937,0,0,0,0,0,3429,1492,2,50.263852242744065,21.870419231896804,5844.255975327679,7.9,12.45,2135.5,21.1,0.61,0.84,0.72,0.72,1
11405,51646,4.09,14.28,0.83,0.34,1.63,29.56,3.12,32.36,35.58,-1.168,65.54,20.7177957177957,35.9161109161109,74.991224991225,16.5496665496665,4780,2029,95,0,0,0,0,6904,4875,2,60.534853134590094,42.74441034633932,17401.58681721086,8.43,13.36,2501.38,18.78,0.65,0.85,0.75,0.75,2
1034,4137,12.66,29.86,2.14,0.32,1.46,26.5,0.63,100,45.45,-0.428,66.9,14.2166344294003,47.678916827853,68.2785299806576,19.1489361702127,0,220,0,0,0,0,0,220,0,1,21.27659574468085,0,1545.5904334828099,6.35,11.53,2301.37,21.53,0.53,0.83,0.73,0.69,0
3747,14958,10.71,32.42,29.84,3.94,21.79,41.62,8.13,100,52.98,0.749,281.69,9.07392580731251,16.4931945556445,68.1078195890045,15.5858019749132,0,335,0,0,0,0,0,335,0,1,8.940485721910862,0,1330.1856650928326,6.05,11.46,1540.65,33.24,0.52,0.73,0.67,0.64,0
44258,188927,4.47,13.97,1.25,0.32,3.68,28.32,3.33,29.62,33.07,-1.188,308.98,25.8571202567405,27.8504757384681,74.5722873867155,30.3410400705132,12715,7996,1471,0,0,0,0,22182,14186,3,50.119752361155044,32.0529621763297,14323.904459835587,8.7,12.83,2634.59,18.73,0.65,0.86,0.75,0.75,2
